date,open,high,low,close,volume
2023-10-25,859.765,861.144,848.646,848.646,293169809
2023-10-26,841.987,850.621,838.139,849.309,282096329
2023-10-27,843.877,865.792,843.877,861.852,362648605
2023-10-30,862.117,881.781,862.117,878.129,493875051
2023-10-31,882.427,882.427,870.056,874.406,378010833
2023-11-01,874.04,875.787,869.918,869.918,355063435
2023-11-02,871.551,874.932,859.932,859.932,307492343
2023-11-03,861.545,876.343,861.545,875.373,362971628
2023-11-06,880.603,891.262,880.603,890.207,502630438
2023-11-07,887.204,892.557,884.059,891.456,410405904
2023-11-08,890.873,905.389,890.873,899.626,546978324
2023-11-09,897.931,903.12,891.922,893.798,522680978
2023-11-10,888.987,893.692,887.3,889.75,360725944
2023-11-13,893.5,896.551,889.804,896.551,323684982
2023-11-14,895.814,904.341,895.162,904.341,411850032
2023-11-15,912.627,912.627,900.894,902.18,404540539
2023-11-16,898.744,898.744,887.111,887.111,310948267
2023-11-17,886.673,891.38,885.473,891.38,241032768
2023-11-20,890.898,895.351,883.581,892.631,339377606
2023-11-21,892.92,896.046,884.895,884.895,305616940
2023-11-22,881.957,883.388,870.76,870.76,266414351
2023-11-23,869.853,878.026,867.58,877.77,270553977
2023-11-24,875.58,875.58,864.031,864.774,254649325
2023-11-27,864.267,869.369,861.929,868.03,384963673
2023-11-28,868.812,872.314,865.863,871.906,361416131
2023-11-29,870.4,870.998,862.036,862.036,364485254
2023-11-30,861.51,865.685,858.346,865.685,446915632
2023-12-01,863.334,869.228,857.091,867.537,364111615
2023-12-04,867.834,872.334,861.92,861.92,332188482
2023-12-05,859.485,859.485,845.8,845.8,335116371
2023-12-06,843.815,851.56,843.815,848.791,392712097
2023-12-07,847.102,849.281,839.69,847.476,457866952
2023-12-08,849.161,868.234,848.999,868.234,765772528
2023-12-11,859.974,880.021,859.915,878.516,473102803
2023-12-12,876.69,876.69,867.224,869.967,334807187
2023-12-13,868.866,874.022,861.251,861.251,328983164
2023-12-14,865.092,866.404,855.846,855.898,263643073
2023-12-15,857.01,857.172,847.17,847.507,275203635
2023-12-18,845.538,846.623,838.425,840.681,257439894
2023-12-19,839.644,850.047,839.644,845.859,249453026
2023-12-20,847.272,847.272,835.458,835.713,230243719
2023-12-21,832.37,850.122,832.37,847.817,316790510
2023-12-22,846.666,851.002,840.413,843.318,329647859
2023-12-25,840.379,843.052,835.577,837.222,275584635
2023-12-26,836.531,836.531,822.5,825.258,230413104
2023-12-27,826.831,832.804,826.831,830.057,265536951
2023-12-28,828.401,852.348,828.401,850.385,455135170
2023-12-29,849.611,853.645,849.459,852.005,336622123
2024-01-02,850.969,850.969,839.801,839.801,275595747
2024-01-03,838.302,841.765,827.849,829.772,257018226
2024-01-04,831.23,831.23,818.141,823.848,262662520
2024-01-05,820.397,825.375,805.109,807.729,276040375
2024-01-08,802.895,802.895,784.17,784.433,295239608
2024-01-09,786.48,792.684,777.677,782.926,297549041
2024-01-10,779.08,789.592,773.229,777.153,281445810
2024-01-11,775.372,792.774,775.372,789.864,283362427
2024-01-12,788.025,789.555,778.358,778.358,299829400
2024-01-15,774.957,782.852,772.86,773.405,260440086
2024-01-16,771.841,777.403,765.971,777.403,306515034
2024-01-17,775.864,775.864,757.045,757.045,249674807
2024-01-18,752.286,768.586,742.931,768.282,410735921
2024-01-19,767.239,771.027,762.521,765.47,316208954
2024-01-22,763.601,763.601,740.892,742.227,358637823
2024-01-23,738.383,753.826,738.383,749.743,359488249
2024-01-24,753.01,753.01,728.499,750.275,359405675
2024-01-25,749.133,766.742,746.701,765.791,450804912
2024-01-26,759.938,760.32,746.096,746.096,347279173
2024-01-29,748.264,748.264,725.308,725.308,450582709
2024-01-30,720.193,721.178,697.845,697.845,343237741
2024-01-31,693.847,699.06,681.598,684.852,401058280
2024-02-01,680.718,702.234,679.624,690.005,353458757
2024-02-02,693.02,693.02,661.705,673.407,421634629
2024-02-05,675.396,686.024,641.34,676.793,545344075
2024-02-06,675.453,721.295,673.972,720.8,519876110
2024-02-07,723.312,743.799,723.312,743.423,616634535
2024-02-08,749.639,767.517,745.832,751.504,554963682
2024-02-19,762.644,763.316,750.455,763.316,492867690
2024-02-20,756.084,757.359,749.069,754.702,334294127
2024-02-21,747.25,768.351,747.227,755.155,404566780
2024-02-22,757.262,767.418,757.26,762.382,356074332
2024-02-23,768.509,768.509,755.807,764.482,370273008
2024-02-26,764.033,775.89,762.383,768.488,459637345
2024-02-27,763.665,796.907,763.035,796.907,480664264
2024-02-28,797.825,810.082,771.592,771.592,602971687
2024-02-29,769.557,807.707,769.557,807.707,592730507
2024-03-01,809.401,817.019,805.449,815.487,525423115
2024-03-04,819.958,821.703,808.141,818.513,476915423
2024-03-05,812.621,823.25,812.621,817.772,471673908
2024-03-06,816.145,819.613,806.251,811.899,444813163
2024-03-07,814.168,815.225,794.239,794.239,500957504
2024-03-08,795.322,804.727,792.605,803.2,481370502
2024-03-11,800.899,818.439,800.899,818.439,507397588
2024-03-12,818.516,826.339,814.684,817.75,478020550
2024-03-13,821.323,823.9,814.006,814.932,404983911
2024-03-14,811.514,813.651,799.3,804.856,373920910
2024-03-15,802.911,808.918,794.878,808.674,367216774
2024-03-18,810.387,825.681,810.387,825.4,427764869
2024-03-19,822.182,823.992,811.774,811.774,373021611
2024-03-20,810.689,814.904,806.693,814.027,317828599
2024-03-21,820.143,823.28,805.949,806.138,378251587
2024-03-22,804.023,805.198,793.824,794.201,393878064
2024-03-25,792.846,797.023,781.646,781.646,350784710
2024-03-26,781.727,786.834,770.027,772.089,332015981
2024-03-27,771.545,771.545,752.821,752.821,338564839
2024-03-28,753.896,769.989,753.896,763.275,334929522
2024-03-29,761.651,763.203,751.456,762.742,277378701
2024-04-01,765.633,776.329,765.633,775.526,336025180
2024-04-02,774.727,774.727,764.627,768.787,294104333
2024-04-03,768.214,768.214,756.47,756.764,325992467
2024-04-08,753.835,753.835,740.665,740.665,338441180
2024-04-09,739.392,749.626,737.126,749.626,284971886
2024-04-10,749.225,749.225,732.596,735.734,271684842
2024-04-11,735.67,745.989,735.67,738.674,348804118
2024-04-12,742.929,746.603,738.43,738.43,377182435
2024-04-15,739.198,754.46,738.548,750.899,412498049
2024-04-16,746.881,746.881,733.147,733.147,343406335
2024-04-17,737.658,750.966,737.658,750.888,363333117
2024-04-18,747.132,756.644,741.695,745.695,338215519
2024-04-19,741.285,741.285,729.819,730.562,338340711
2024-04-22,723.408,734.881,722.579,731.811,316577882
2024-04-23,732.868,732.868,725.516,727.853,281268745
2024-04-24,731.711,738.635,730.073,738.635,305997194
2024-04-25,735.563,739.059,731.693,733.344,293131054
2024-04-26,733.016,752.444,733.016,752.25,473126801
2024-04-29,752.924,779.343,752.924,776.154,615028995
2024-04-30,773.844,773.844,765.877,767.464,439612911
2024-05-06,778.988,784.008,774.36,777.663,448559684
2024-05-07,776.824,778.276,768.624,769.792,356765880
2024-05-08,769.688,769.688,761.581,761.658,310783341
2024-05-09,762.401,779.254,762.401,778.873,473420000
2024-05-10,778.152,778.152,764.737,767.172,363484971
2024-05-13,760.098,767.351,760.098,763.69,350313005
2024-05-14,766.645,767.808,759.651,760.305,265576651
2024-05-15,758.8,759.513,749.474,749.474,263428038
2024-05-16,753.452,753.743,745.186,746.472,288570133
2024-05-17,743.795,754.461,743.084,754.418,368112976
2024-05-20,752.202,759.957,750.559,753.542,399579788
2024-05-21,752.288,754.246,747.68,748.235,266632843
2024-05-22,749.909,755.401,744.09,754.973,529042026
2024-05-23,754.403,754.403,741.569,742.396,385086687
2024-05-24,741.677,744.883,727.021,727.207,382592764
2024-05-27,726.366,739.168,720.473,738.653,406238273
2024-05-28,736.7,745.939,734.849,734.849,360148314
2024-05-29,734.288,740.237,731.712,734.333,415551455
2024-05-30,733.547,745.129,733.547,742.704,410331189
2024-05-31,743.177,750.647,741.641,743.228,397393872
2024-06-03,743.608,753.33,743.453,750.427,625587297
2024-06-04,748.302,754.532,747.741,753.638,415315093
2024-06-05,752.049,761.038,751.827,752.045,400623451
2024-06-06,756.788,758.843,743.229,743.229,476992033
2024-06-07,744.385,747.973,732.715,737.926,389314242
2024-06-11,735.838,756.386,735.838,755.835,512807489
2024-06-12,758.382,760.626,754.105,754.933,482919539
2024-06-13,758.606,765.013,756.061,758.982,571928362
2024-06-14,756.411,756.411,750.899,754.261,917422537
2024-06-17,749.943,759.716,749.943,757.106,643134846
2024-06-18,757.852,763.008,753.629,756.904,499578285
2024-06-19,758.41,758.41,747.958,751.688,488736063
2024-06-20,752.153,765.931,752.153,755.151,613119884
2024-06-21,749.733,758.374,747.076,758.374,448496740
2024-06-24,754.413,759.801,738.487,739.142,603254344
2024-06-25,738.324,738.324,714.292,717.749,539176136
2024-06-26,719.84,730.155,713.472,729.644,474964559
2024-06-27,725.52,725.52,715.357,715.357,360983011
2024-06-28,713.363,723.202,710.755,712.077,436386570
2024-07-01,711.655,713.374,699.881,709.603,361606095
2024-07-02,709.155,709.155,698.703,699.123,333730508
2024-07-03,698.958,706.588,693.917,701.785,365157494
2024-07-04,702.089,702.666,690.247,690.376,321460085
2024-07-05,688.529,699.811,684.306,698.849,330948143
2024-07-08,700.024,701.511,691.305,692.488,406966969
2024-07-09,689.787,711.071,689.787,709.888,516251730
2024-07-10,707.194,714.851,707.194,710.369,381961272
2024-07-11,722.043,724.361,713.3,718.04,462914072
2024-07-12,713.312,720.28,711.205,718.37,376064941
2024-07-15,716.475,718.61,713.115,715.864,355811573
2024-07-16,712.758,732.279,712.758,732.064,450173820
2024-07-17,733.073,733.881,729.002,729.002,448698856
2024-07-18,721.765,737.07,719.174,735.41,524333046
2024-07-19,731.409,750.656,731.409,749.471,579844364
2024-07-22,749.316,754.927,748.101,752.001,480597561
2024-07-23,750.129,750.129,721.097,721.108,428081633
2024-07-24,720.47,724.386,712.503,713.321,373510287
2024-07-25,708.936,721.594,708.936,713.883,382218573
2024-07-26,713.893,722.802,711.081,719.87,323530900
2024-07-29,719.554,720.108,707.597,707.597,342202855
2024-07-30,706.857,710.785,701.016,710.015,324773241
2024-07-31,707.66,743.653,707.66,743.374,498492235
2024-08-01,745.964,746.088,735.792,738.871,427619129
2024-08-02,730.652,740.093,725.66,725.66,368161876
2024-08-05,719.156,727.919,704.296,704.296,455944896
2024-08-06,714.489,714.489,705.141,713.864,380670597
2024-08-07,712.736,714.125,707.336,707.588,272349975
2024-08-08,703.055,714.931,700.317,708.923,315469287
2024-08-09,717.138,717.138,705.546,705.546,292571529
2024-08-12,704.375,709.11,704.249,707.331,268666617
2024-08-13,707.695,710.797,703.038,710.747,262761072
2024-08-14,711.664,711.664,700.93,700.93,244018595
2024-08-15,699.094,713.123,699.094,707.551,343648840
2024-08-16,707.387,710.138,704.297,705.224,270107800
2024-08-19,705.039,711.756,703.233,703.322,273288747
2024-08-20,704.116,704.116,692.077,693.523,251764630
2024-08-21,691.134,697.64,691.134,691.636,227915781
2024-08-22,692.189,694.834,684.394,685.531,281461016
2024-08-23,683.587,687.398,676.72,685.759,250224373
2024-08-26,684.773,687.284,679.891,682.499,264956970
2024-08-27,679.753,679.753,673.063,674.347,274112198
2024-08-28,672.967,673.622,669.707,671.22,242983203
2024-08-29,667.882,683.042,667.497,679.595,296257423
2024-08-30,678.613,699.19,678.613,694.164,466204547
2024-09-02,693.675,693.675,670.011,670.011,408179847
2024-09-03,670.065,679.503,670.065,674.955,306555868
2024-09-04,668.931,677.586,668.931,672.284,241035793
2024-09-05,672.995,678.662,670.302,671.265,242829293
2024-09-06,672.621,673.703,662.337,662.337,246938906
2024-09-09,659.502,663.66,652.965,654.939,249732704
2024-09-10,656.036,661.085,649.506,660.014,249426507
2024-09-11,657.386,665.555,657.386,664.332,292335092
2024-09-12,666.218,670.13,658.854,658.854,300827653
2024-09-13,658.983,661.903,650.796,655.046,346360491
2024-09-18,654.511,654.511,642.336,647.409,299156433
2024-09-19,649.726,656.405,644.793,651.466,347059592
2024-09-20,651.821,653.843,643.096,648.36,286888778
2024-09-23,649.003,652.254,643.042,643.042,275770620
2024-09-24,648.13,667.218,640.742,667.049,511201020
2024-09-25,673.181,684.092,667.104,667.338,522622288
2024-09-26,667.548,693.309,664.476,693.149,536397129
2024-09-27,704.522,741.855,704.522,740.016,500850183
2024-09-30,782.307,872.365,782.307,872.365,1637527856
2024-10-08,1045.047,1045.047,981.612,1023.967,2291390563
2024-10-09,993.781,1083.629,971.908,997.852,2367512512
2024-10-10,1014.357,1014.357,954.172,954.172,1541633947
2024-10-11,939.571,939.571,896.33,898.899,1057682433
2024-10-14,904.144,926.307,875.696,925.955,1076626678
2024-10-15,920.986,937.736,898.827,898.827,931997092
2024-10-16,874.275,891.507,873.796,875.689,733104696
2024-10-17,897.2,900.965,879.096,879.096,746998568
2024-10-18,879.952,1008.314,879.627,978.661,1526347034
2024-10-21,999.535,1051.262,979.165,1000.375,1848234444
2024-10-22,988.701,993.387,973.358,985.834,1299285299
2024-10-23,976.249,1000.453,974.962,979.151,1261816218
2024-10-24,968.993,987.02,968.993,977.601,868664719
2024-10-25,981.406,1003.037,976.741,991.216,1157389543
2024-10-28,988.434,988.735,978.237,986.56,907848156
2024-10-29,988.5,1005.062,975.372,975.372,1039213435
2024-10-30,967.841,972.701,950.65,958.822,962893541
2024-10-31,960.682,977.865,948.412,969.448,1080036035
2024-11-01,960.211,965.435,939.765,939.765,867759933
2024-11-04,938.191,954.667,938.191,954.667,622598493
2024-11-05,954.141,997.675,954.141,996.169,1167570210
2024-11-06,1002.063,1014.545,992.791,998.095,1265136478
2024-11-07,986.502,1029.169,986.502,1028.439,1284113836
2024-11-08,1053.452,1063.752,1025.637,1025.637,1697143980
2024-11-11,1033.547,1074.369,1033.547,1073.835,1814167034
2024-11-12,1070.644,1080.119,1044.382,1050.537,1514569984
2024-11-13,1042.195,1062.323,1041.548,1061.366,1091457243
2024-11-14,1056.21,1060.932,1027.111,1027.316,951590028
2024-11-15,1024.599,1027.121,986.876,986.876,968850259
2024-11-18,989.403,996.919,963.468,968.713,865925760
2024-11-19,973.997,999.295,961.582,998.015,758963630
2024-11-20,992.673,1007.064,988.323,1002.539,681479498
2024-11-21,1002.975,1018.552,1002.975,1011.463,730221561
2024-11-22,1011.644,1016.384,969.353,969.353,797046574
2024-11-25,970.817,970.817,941.409,957.921,682298864
2024-11-26,955.579,967.011,951.046,951.593,516596889
2024-11-27,947.945,987.756,941.948,985.975,732682282
2024-11-28,985.787,1000.285,982.997,983.684,702852183
2024-11-29,980.427,1018.322,980.118,1007.391,880084499
2024-12-02,1008.71,1020.793,1007.327,1015.787,882093802
2024-12-03,1017.067,1017.067,998.27,1005.265,772046020
2024-12-04,1020.082,1020.922,996.319,999.358,885706863
2024-12-05,993.168,1005.039,993.168,1001.844,590800606
2024-12-06,1004.77,1022.479,996.259,1014.446,809886055
2024-12-09,1012.875,1015.069,997.584,1003.382,674342315
2024-12-10,1051.528,1051.528,1009.567,1010.911,897720009
2024-12-11,1007.547,1015.768,1004.238,1007.188,829932454
2024-12-12,1008.136,1011.35,999.919,1010.895,795871997
2024-12-13,1003.994,1008.058,989.776,989.776,1493424530
2024-12-16,990.575,990.575,971.989,975.268,834927456
2024-12-17,974.045,978.059,966.121,967.276,540282605
2024-12-18,970.463,982.981,966.645,981.513,557128791
2024-12-19,969.381,995.938,969.381,993.002,659808529
2024-12-20,990.058,1020.798,990.058,1011.209,947624295
2024-12-23,1011.193,1023.571,998.529,998.607,878762426
2024-12-24,1002.505,1015.883,992.84,1014.017,676624072
2024-12-25,1018.57,1024.43,1009.951,1017.357,696305801
2024-12-26,1014.07,1030.172,1014.07,1027.023,725416393
2024-12-27,1026.707,1040.785,1018.579,1018.579,845229294
2024-12-30,1014.781,1028.726,1013.532,1020.633,687428291
2024-12-31,1020.522,1020.522,988.935,988.935,729141242
2025-01-02,986.822,986.822,946.654,955.333,746345556
2025-01-03,955.722,962.24,941.48,941.819,602927367
2025-01-06,943.756,945.069,933.232,938.707,494765389
2025-01-07,938.599,966.063,938.599,965.53,560780232
2025-01-08,956.711,973.311,938.859,965.119,617672416
2025-01-09,962.235,971.431,961.439,961.439,545885378
2025-01-10,962.222,977.261,950.592,950.592,653186020
2025-01-13,938.382,952.954,938.382,952.186,518265363
2025-01-14,958.494,983.141,948.824,981.779,717669791
2025-01-15,976.13,987.74,975.121,977.661,657254631
2025-01-16,982.086,989.284,955.239,956.397,747426043
2025-01-17,949.843,976.42,948.6,965.903,664767047
2025-01-20,969.841,976.028,965.184,968.271,565571926
2025-01-21,973.909,979.215,965.89,976.296,641570762
2025-01-22,972.212,976.762,967.845,975.34,547772168
2025-01-23,987.265,992.953,966.106,966.106,662841822
2025-01-24,966.092,978.951,966.092,974.834,545581953
2025-01-27,972.189,972.216,955.09,955.09,534105584
2025-02-05,989.119,989.119,978.411,982.829,787830014
2025-02-06,977.019,1011.86,977.019,1011.22,901897926
2025-02-07,1011.056,1035.086,1007.546,1018.799,1043693929
2025-02-10,1023.02,1037.487,1022.524,1036.765,821804821
2025-02-11,1034.955,1035.553,1020.605,1024.412,722229778
2025-02-12,1026.872,1041.229,1023.334,1041.137,817007254
2025-02-13,1040.425,1040.425,1017.088,1017.088,706633808
2025-02-14,1012.612,1022.932,1011.899,1022.464,730172173
2025-02-17,1030.859,1037.74,1029.231,1037.307,796916174
2025-02-18,1034.63,1034.63,1007.256,1011.168,783746491
2025-02-19,1010.669,1035.063,1010.669,1034.571,960904689
2025-02-20,1034.787,1040.587,1026.809,1033.085,831691895
2025-02-21,1042.401,1098.193,1040.222,1094.774,1263189168
2025-02-24,1093.03,1107.717,1093.03,1100.054,1007704669
2025-02-25,1083.94,1115.513,1083.94,1102.901,992674442
2025-02-26,1108.584,1128.726,1096.941,1126.82,1177727772
2025-02-27,1127.247,1135.73,1102.731,1126.287,1059824213
2025-02-28,1118.521,1118.521,1077.134,1078.798,1100278172
2025-03-03,1079.644,1085.724,1058.073,1062.351,896283915
2025-03-04,1052.468,1086.344,1052.468,1080.665,810914621
2025-03-05,1081.097,1088.633,1072.594,1083.817,715338429
2025-03-06,1100.442,1124.227,1100.442,1121.585,956305494
2025-03-07,1113.838,1120.408,1104.934,1107.623,807235865
2025-03-10,1107.31,1109.91,1088.652,1105.164,740080048
2025-03-11,1086.383,1100.742,1086.383,1100.742,688111474
2025-03-12,1107.957,1110.648,1092.708,1092.708,658625820
2025-03-13,1093.594,1093.594,1065.807,1069.703,723402721
2025-03-14,1070.796,1088.433,1070.285,1088.113,730353908
2025-03-17,1089.998,1089.998,1080.939,1083.213,640170601
2025-03-18,1087.345,1101.571,1087.345,1089.825,647930605
2025-03-19,1084.902,1087.377,1075.9,1076.937,541079408
2025-03-20,1075.132,1075.394,1064.793,1064.793,509089878
2025-03-21,1063.331,1063.366,1038.314,1042.893,621512087
2025-03-24,1042.33,1047.374,1030.392,1045.942,595845576
2025-03-25,1045.849,1049.215,1028.955,1031.697,503432923
2025-03-26,1029.807,1038.47,1029.055,1029.055,422890173
2025-03-27,1028.695,1049.799,1026.91,1040.57,531008510
2025-03-28,1037.756,1042.926,1029.476,1029.476,425316968
2025-03-31,1024.264,1027.709,1012.946,1022.714,510965440
2025-04-01,1027.961,1034.933,1023.739,1024.376,508244261
2025-04-02,1021.821,1028.025,1020.724,1022.748,354801680
2025-04-03,1011.605,1030.559,1011.605,1018.072,463622367
2025-04-07,960.489,983.153,877.69,924.173,1168939792
2025-04-08,932.237,950.779,923.767,940.091,894676893
2025-04-09,922.862,992.05,917.548,980.569,925387597
2025-04-10,1003.683,1006.162,985.806,991.224,698586429
2025-04-11,990.831,1027.491,987.52,1011.709,756411666
2025-04-14,1018.258,1025.368,1006.268,1014.283,553808671
2025-04-15,1011.671,1011.793,995.796,1006.34,410208546
2025-04-16,1016.755,1016.755,996.381,1014.509,461582074
2025-04-17,1007.63,1023.948,1006.358,1016.812,374853289
2025-04-18,1011.511,1012.934,1003.425,1008.597,300095971
2025-04-21,1012.813,1021.376,1008.561,1019.411,339410900
2025-04-22,1018.42,1023.497,1012.595,1016.218,427546700
2025-04-23,1019.016,1022.656,1010.087,1012.648,405506800
2025-04-24,1012.335,1012.395,1000.465,1003.316,360620600
2025-04-25,1003.871,1011.589,997.978,1004.572,388692700
2025-04-28,1004.048,1008.589,997.905,1002.832,357234800
2025-04-29,996.967,1005.706,994.218,1003.867,400422200
2025-04-30,1000.651,1014.374,1000.651,1012.417,552138700
2025-05-06,1016.437,1027.022,1013.58,1026.521,539684100
2025-05-07,1044.173,1044.573,1021.791,1030.186,555616300
2025-05-08,1024.966,1030.085,1022.493,1026.439,439933800
2025-05-09,1020.787,1020.787,1006.319,1006.319,455958800
2025-05-12,1008.961,1016.727,1004.488,1011.231,512787100
2025-05-13,1020.343,1021.531,1009.634,1009.682,585073400
2025-05-14,1014.095,1021.393,1006.512,1013.772,486794500
2025-05-15,1011.574,1011.69,999.257,1000.969,380856400
2025-05-16,997.448,999.415,991.418,995.237,363515700
2025-05-19,994.281,998.623,985.984,995.255,431333100
2025-05-20,995.752,1002.0,993.691,997.677,365994300
2025-05-21,996.656,999.964,993.736,995.487,398585200
2025-05-22,994.079,1000.384,989.055,990.711,348305900
2025-05-23,989.711,997.018,980.578,980.578,396657000
2025-05-26,982.065,985.472,978.142,982.261,332997100
2025-05-27,982.019,983.429,972.673,972.92,346266500
2025-05-28,973.904,975.856,969.677,970.64,299887600
2025-05-29,972.257,986.447,970.692,986.302,358830400
2025-05-30,981.346,981.346,974.114,977.027,349103400
2025-06-03,977.23,987.621,976.105,981.71,588520000
2025-06-04,982.364,988.164,981.615,986.111,388337900
2025-06-05,987.529,997.932,982.854,996.407,416000400
2025-06-06,995.315,995.704,989.155,991.642,369298600
2025-06-09,991.308,1002.401,989.527,997.612,428859600
2025-06-10,1004.554,1004.777,978.787,982.904,579086400
2025-06-11,982.598,990.137,980.293,980.933,431685600
2025-06-12,978.686,982.125,974.629,977.973,468891400
2025-06-13,971.695,978.42,966.872,972.941,909895100
2025-06-16,968.186,975.541,968.186,970.891,490835300
2025-06-17,971.535,972.199,960.64,963.083,444514100
2025-06-18,962.245,971.796,960.02,968.179,418841400
2025-06-19,966.917,974.483,960.54,962.943,405625300
2025-06-20,963.783,967.981,956.871,957.872,437414200
2025-06-23,952.325,966.192,952.325,961.489,466469000
2025-06-24,963.79,980.52,963.79,978.714,495520200
2025-06-25,979.971,996.661,976.16,995.61,576087900
2025-06-26,995.575,1005.895,989.972,989.972,525005600
2025-06-27,996.684,998.576,987.831,988.211,497366800
2025-06-30,992.297,1004.471,992.297,1003.414,573673900
2025-07-01,1002.085,1002.085,992.549,994.795,488084900
2025-07-02,992.383,992.473,981.22,982.636,595127400
2025-07-03,984.338,987.094,980.814,984.949,461081000
2025-07-04,984.528,997.406,976.829,984.802,530478700
2025-07-07,983.198,987.106,976.905,978.293,379110700
2025-07-08,978.905,993.186,977.6,991.948,615751700
2025-07-09,991.342,993.611,981.501,983.111,470230800
2025-07-10,981.735,986.309,978.893,979.989,543718100
2025-07-11,980.375,1000.035,979.176,994.448,600255700
2025-07-14,995.288,998.969,992.389,992.389,457645500
2025-07-15,990.731,998.084,986.499,996.246,516786900
2025-07-16,996.332,1008.467,994.38,997.63,426207800
2025-07-17,997.712,1005.665,992.556,1005.648,535346500
2025-07-18,1008.133,1013.121,1003.089,1007.525,497635100
2025-07-21,1007.585,1010.345,1005.031,1007.894,580870500
2025-07-22,1007.513,1019.03,1005.838,1016.265,697700700
2025-07-23,1016.581,1030.545,1014.845,1020.855,705393200
2025-07-24,1019.72,1032.838,1019.309,1032.838,721447800
2025-07-25,1032.448,1059.734,1028.789,1054.196,743388800
2025-07-28,1054.906,1059.05,1048.548,1055.109,631929800
2025-07-29,1053.118,1071.437,1051.553,1070.448,691330600
2025-07-30,1065.939,1073.816,1051.108,1058.572,683250800
2025-07-31,1057.32,1070.759,1045.451,1047.87,836001800
2025-08-01,1047.375,1056.418,1029.53,1036.775,626311300
2025-08-04,1034.127,1049.459,1033.854,1049.406,592839200
2025-08-05,1048.714,1054.107,1046.528,1053.646,548712600
2025-08-06,1051.872,1060.402,1049.598,1059.761,607042900
2025-08-07,1059.845,1069.044,1053.731,1058.205,618381800
2025-08-08,1052.461,1052.736,1042.839,1043.537,679274200
2025-08-11,1043.227,1053.695,1043.077,1049.73,634311100
2025-08-12,1048.207,1077.876,1044.326,1069.809,774462600
2025-08-13,1069.522,1079.139,1067.501,1077.698,749692800
2025-08-14,1079.224,1109.854,1079.224,1085.736,963996000
2025-08-15,1079.161,1104.5,1076.997,1101.293,952712800
2025-08-18,1114.32,1138.421,1105.584,1124.822,1260547700
2025-08-19,1122.639,1133.629,1111.66,1112.266,842576900
2025-08-20,1109.701,1148.736,1105.274,1148.147,1000487200
2025-08-21,1150.98,1173.278,1143.162,1149.151,981130200
2025-08-22,1162.291,1248.067,1162.291,1247.862,1624784100
2025-08-25,1282.054,1320.715,1252.844,1287.734,1883804500
2025-08-26,1266.586,1284.073,1257.444,1270.871,1137635600
2025-08-27,1285.444,1332.816,1272.555,1272.556,1611894800
2025-08-28,1280.237,1365.918,1275.499,1364.605,1900940100
2025-08-29,1335.647,1346.761,1314.742,1341.311,1561683000
2025-09-01,1348.533,1366.921,1322.801,1357.148,1543817900
2025-09-02,1353.944,1364.195,1314.116,1328.279,1339363800
2025-09-03,1318.506,1325.75,1296.709,1306.479,1093792300
2025-09-04,1301.976,1304.052,1210.867,1226.985,1529605300
2025-09-05,1232.214,1275.1,1220.783,1268.552,1365915700
2025-09-08,1266.475,1280.819,1253.73,1275.868,1295355100
2025-09-09,1250.962,1271.964,1239.938,1245.528,1120618700
2025-09-10,1253.504,1272.915,1246.263,1259.096,989643700
2025-09-11,1254.19,1332.759,1244.139,1326.033,1354350400
2025-09-12,1324.844,1360.066,1323.447,1338.018,1369601100
2025-09-15,1362.851,1366.46,1332.426,1340.397,1424889500
2025-09-16,1347.196,1370.286,1347.196,1358.047,1158610900
2025-09-17,1351.637,1378.873,1338.953,1370.43,1256012000
2025-09-18,1385.503,1433.574,1351.137,1380.351,1742902500
2025-09-19,1388.859,1400.694,1359.286,1362.649,1213906200
2025-09-22,1361.255,1422.741,1353.715,1408.645,1265197300
2025-09-23,1406.607,1419.284,1364.441,1407.302,1518367400
2025-09-24,1395.374,1479.704,1394.685,1456.469,1978034100
2025-09-25,1449.655,1486.43,1448.686,1474.487,1654722000
2025-09-26,1461.953,1485.876,1448.961,1450.824,1725102900
2025-09-29,1448.545,1470.414,1424.841,1470.414,1541410700
2025-09-30,1488.293,1505.907,1478.423,1495.288,1473150600
2025-10-09,1526.918,1588.833,1522.786,1539.081,2214971600
2025-10-10,1511.164,1512.339,1444.985,1452.675,1797651300
2025-10-13,1409.684,1476.13,1409.684,1473.017,1677396600
2025-10-14,1488.048,1489.168,1399.967,1410.3,1846890800
2025-10-15,1409.527,1430.28,1390.989,1429.997,1288930800
2025-10-16,1419.553,1444.231,1409.7,1416.575,1089813700
2025-10-17,1411.74,1415.658,1360.449,1363.168,1167923100
2025-10-20,1390.71,1397.733,1358.686,1367.899,936950300
2025-10-21,1374.983,1410.071,1368.006,1406.318,951331300
2025-10-22,1392.588,1424.232,1380.976,1405.407,816675700
2025-10-23,1396.091,1403.94,1375.746,1401.256,777447300
2025-10-24,1421.209,1466.85,1416.462,1462.222,1081786200
2025-10-27,1489.663,1491.107,1457.649,1484.206,1320700300
2025-10-28,1470.484,1496.064,1463.463,1471.731,1085480600
2025-10-29,1466.439,1495.381,1465.311,1489.123,1266585900
2025-10-30,1485.937,1494.402,1461.3,1461.3,1358141800
2025-10-31,1451.057,1452.239,1415.525,1415.525,1407525200
2025-11-03,1403.456,1406.009,1372.254,1400.859,1343344200
